лояльность_pk,телефон,имя,скидка
2,89118880897,Алексей,20%
3,89538888888,Илья,10%
4,89538888888,Илья,10%
5,89538888889,Мария,15%
6,89538888889,Мария,15%
7,89538888891,Анна,5%
8,89538888892,Дмитрий,12%
9,89538888893,Ольга,8%
10,89538888894,Максим,18%
11,89538888895,Екатерина,25%
12,89538888896,Алексей,11%
13,89538888897,Наталья,6%
14,89538888898,Виктор,9%
15,89538888899,Евгений,17%
16,89538888900,Татьяна,13%
17,89538888901,Роман,7%
18,89538888902,Светлана,14%
19,89538888903,Кирилл,19%
20,89538888904,Алина,3%
21,89538888905,Дана,4%
22,89538888906,Игорь,16%
23,89538888907,Лариса,22%
